,College,Department,Title,tags,courses
266,College of Arts and Sciences: School of Natural Sciences and Mathematics,"Department of Cell Biology, Microbiology, and Molecular Biology",Advances in Cell and Molecular Biology,Natural Science,PCB 6920
267,College of Arts and Sciences: School of Natural Sciences and Mathematics,"Department of Cell Biology, Microbiology, and Molecular Biology",Current Topics in Cancer Biology,Natural Science,PCB 6930
268,College of Arts and Sciences: School of Natural Sciences and Mathematics,"Department of Cell Biology, Microbiology, and Molecular Biology",Advances in Cancer Biology Research,Natural Science,PCB 6931
269,College of Arts and Sciences: School of Natural Sciences and Mathematics,"Department of Cell Biology, Microbiology, and Molecular Biology",Bioethics for Cancer Researchers,Natural Science,PCB 6932
270,College of Arts and Sciences: School of Natural Sciences and Mathematics,"Department of Cell Biology, Microbiology, and Molecular Biology",Advances in Cancer Chemical Biology,Natural Science,PCB 6934
271,College of Arts and Sciences: School of Natural Sciences and Mathematics,"Department of Cell Biology, Microbiology, and Molecular Biology",Advances in Tumor Immunology and Cancer Research,Natural Science,PCB 6936
272,College of Arts and Sciences: School of Natural Sciences and Mathematics,"Department of Cell Biology, Microbiology, and Molecular Biology",Scientific Grant Writing,Natural Science,PCB 6956
273,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Medical Botany,Natural Science,BOT 3850
274,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",The Biology of Humans,Natural Science,BSC 1020
275,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Cellular Processes,Natural Science,BSC 2010
276,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Cellular Processes Laboratory,Natural Science,BSC 2010L
277,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Biology of Aging,Natural Science,BSC 3022
278,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Computational Biology,Natural Science,BSC 4452
279,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Seminar in Cell and Molecular Biology,Natural Science,BSC 4935
280,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",General Microbiology,Natural Science,MCB 3020
281,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",General Microbiology Laboratory,Natural Science,MCB 3020L
282,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Cell Metabolism,Natural Science,MCB 3410
283,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Determinative Bacteriology,Natural Science,MCB 4115
284,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Determinative Bacteriology Laboratory,Natural Science,MCB 4115L
285,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Food Microbiology,Natural Science,MCB 4223
286,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Insect-Borne Diseases and Global Health,Natural Science,MCB 4277
287,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Molecular Microbiology,Natural Science,MCB 4320
288,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Virology,Natural Science,MCB 4503
289,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Microbiology Undergraduate Research,Natural Science,MCB 4905
290,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Selected Topics in Microbiology,Natural Science,MCB 4933
291,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Seminar in Microbiology,Natural Science,MCB 4934
292,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Cell Biology,Natural Science,PCB 3023
293,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Cell Biology Laboratory,Natural Science,PCB 3023L
294,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",General Genetics,Natural Science,PCB 3063
295,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",General Genetics Laboratory,Natural Science,PCB 3063L
296,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Stream Ecology,Natural Science,PCB 3306
297,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Field Research Experience Abroad - Costa Rica,Natural Science,PCB 3346C
298,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Medicines of the Rainforest,Natural Science,PCB 3404
299,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Molecular Biology of the Cell,Natural Science,PCB 4024
300,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Molecular Biology of the Gene,Natural Science,PCB 4026
301,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Cancer Biology,Natural Science,PCB 4109
302,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Principles of Immunology,Natural Science,PCB 4234
303,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Marine Ecology,Natural Science,PCB 4315
304,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Disease Ecology,Natural Science,PCB 4402
305,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Experimental Genetics and Cell Biology,Natural Science,PCB 4522C
306,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Human Genetics,Natural Science,PCB 4663
307,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Biology Capstone Course: Evolution,Natural Science,PCB 4679
308,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Survival Physiology,Natural Science,PCB 4707
309,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Biomedical Physiology,Natural Science,PCB 4744
310,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Developmental Biology,Natural Science,ZOO 4694
311,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Human Histology & Molecular Pathology of Disease,Natural Science,ZOO 4753
312,College of Arts and Sciences,"Department of Cell Biology, Microbiology, and Molecular Biology",Human Histology & Molecular Pathology of Disease Laboratory,Natural Science,ZOO 4753L
313,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Chemical Process Engineering I,Natural Science,ECH 5320
314,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Chemical Process Engineering II,Natural Science,ECH 5321
315,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Chemical Process Engineering III,Natural Science,ECH 5322
316,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Chemical Process Control,Natural Science,ECH 5327
317,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Sustaining the Earth: An Engineering Approach,Natural Science,ECH 5785
318,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Green Engineering,Natural Science,ECH 5786
319,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Special Topics IV,Natural Science,ECH 5931
320,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Chemical Engineering Industrial Internship,Natural Science,ECH 5945
321,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Advanced Thermodynamics I,Natural Science,ECH 6105
322,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Molecular Thermodynamics,Natural Science,ECH 6107
323,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Advanced Transport Phenomena,Natural Science,ECH 6285
324,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Processes Analysis and Modeling,Natural Science,ECH 6412
325,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Bioseparations,Natural Science,ECH 6417
326,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Chemical Engineering Kinetics,Natural Science,ECH 6506
327,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Reacting Systems,Natural Science,ECH 6515
328,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Catalysis: Concepts and Applications,Natural Science,ECH 6536
329,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Synthetic Fuel Production,Natural Science,ECH 6805
330,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Mathematical Methods for Chemical Engineering,Natural Science,ECH 6840
331,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Directed Research,Natural Science,ECH 6906
332,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Independent Study - Variable Title,Natural Science,ECH 6907
333,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Special Problems I,Natural Science,ECH 6930
334,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Special Problems II,Natural Science,ECH 6931
335,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Thesis: Master's,Natural Science,ECH 6971
336,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Directed Research,Natural Science,ECH 7915
337,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Dissertation: Doctoral,Natural Science,ECH 7980
338,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Advance Materials,Natural Science,EMA 6001
339,College of Engineering,"Department of Chemical, Biological and Materials Engineering",Characterization of Materials,Natural Science,EMA 6510
340,College of Engineering,"Department of Chemical, Biological, and Materials Engineering",Introduction to Chemical and Biomolecular Engineering,Natural Science,ECH 3002
341,College of Engineering,"Department of Chemical, Biological, and Materials Engineering",Material and Energy Balances,Natural Science,ECH 3023
342,College of Engineering,"Department of Chemical, Biological, and Materials Engineering",Chemical Engineering Thermodynamics I,Natural Science,ECH 3101
343,College of Engineering,"Department of Chemical, Biological, and Materials Engineering",Chemical Engineering Laboratory I,Natural Science,ECH 3240L
344,College of Engineering,"Department of Chemical, Biological, and Materials Engineering",Transport Phenomena I,Natural Science,ECH 3266
345,College of Engineering,"Department of Chemical, Biological, and Materials Engineering",Instrument Systems I,Natural Science,ECH 3702
346,College of Engineering,"Department of Chemical, Biological, and Materials Engineering",Sustaining the Earth: An Engineering Approach,Natural Science,ECH 3783
347,College of Engineering,"Department of Chemical, Biological, and Materials Engineering",Engineering Computations,Natural Science,ECH 3854
348,College of Engineering,"Department of Chemical, Biological, and Materials Engineering",Chemical Engineering Thermodynamics II,Natural Science,ECH 4123
349,College of Engineering,"Department of Chemical, Biological, and Materials Engineering",Chemical Engineering Laboratory II,Natural Science,ECH 4241L
